id,number,area_id
1,3,1
2,13,1
3,14,1
4,15,1
5,16,1
6,1,2
7,2,2
8,4,2
9,5,2
10,6,2
11,12,3
12,17,3
13,18,3
14,19,3
15,20,3
16,7,4
17,8,4
18,9,4
19,10,4
20,11,4
