name,id
luanda,1
benguela,2
huambo,3
malanje,4
cunene,5
moxico,6
bié,7
kwanza norte,8
kwanza sul,9
cuando cubango,10
huíla,11
uíge,12
lunda norte,13
lunda sul,14
