number,id,area_id
3,1,1
13,2,1
14,3,1
15,4,1
16,5,1
1,6,2
2,7,2
4,8,2
5,9,2
6,10,2
12,11,3
17,12,3
18,13,3
19,14,3
20,15,3
7,16,4
8,17,4
9,18,4
10,19,4
11,20,4
